thisN,thisTrialN,thisRepN,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,num_distr,trial.started,fixation.started,target.started,mouse.started,trial.stopped,trials.mouse.x,trials.mouse.y,trials.mouse.leftButton,trials.mouse.midButton,trials.mouse.rightButton,trials.mouse.time,trials.mouse.clicked_name,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
170,0,170,[np.float64(-0.3211111111111111)],[np.float64(0.18333333333333332)],[1],[0],[0],[1.4856914830161259],['target'],170,0,170,0,240.55302373401355,,10,240.53238064597826,240.55302373401355,240.55302373401355,0.08136116195237264,242.018158485007,[np.float64(-0.3211111111111111)],[np.float64(0.18333333333333332)],[1],[0],[0],[1.4856914830161259],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
171,0,171,[np.float64(0.24555555555555555)],[np.float64(0.07)],[1],[0],[0],[1.4489730749628507],['target'],171,0,171,0,242.07655086601153,,5,242.06057877099374,242.07655086601153,242.07655086601153,0.04224903602153063,243.50969047297258,[np.float64(0.24555555555555555)],[np.float64(0.07)],[1],[0],[0],[1.4489730749628507],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
172,0,172,[np.float64(-0.08888888888888889)],[np.float64(0.4111111111111111)],[1],[0],[0],[2.8538279500207864],['target'],172,0,172,0,243.56801914499374,,5,243.5517565649934,243.56801914499374,243.56801914499374,0.041829465015325695,246.40567678201478,[np.float64(-0.08888888888888889)],[np.float64(0.4111111111111111)],[1],[0],[0],[2.8538279500207864],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
173,0,173,[np.float64(-0.04666666666666667)],[np.float64(-0.4088888888888889)],[1],[0],[0],[1.7300026119919494],['target'],173,0,173,0,246.50774365698453,,10,246.48734233301366,246.50774365698453,246.50774365698453,0.08151977101806551,248.2174551350181,[np.float64(-0.04666666666666667)],[np.float64(-0.4088888888888889)],[1],[0],[0],[1.7300026119919494],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
174,0,174,[np.float64(-0.06777777777777778)],[np.float64(0.17555555555555555)],[1],[0],[0],[1.1587633799645118],['target'],174,0,174,0,248.27414839802077,,5,248.2593000829802,248.27414839802077,248.27414839802077,0.04161574598401785,249.41816896299133,[np.float64(-0.06777777777777778)],[np.float64(0.17555555555555555)],[1],[0],[0],[1.1587633799645118],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
175,0,175,[np.float64(0.3022222222222222)],[np.float64(0.4088888888888889)],[1],[0],[0],[1.3382313070469536],['target'],175,0,175,0,249.52326978801284,,10,249.50095739297103,249.52326978801284,249.52326978801284,0.08261493896134198,250.83927979198052,[np.float64(0.3022222222222222)],[np.float64(0.4088888888888889)],[1],[0],[0],[1.3382313070469536],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
176,0,176,[np.float64(0.37777777777777777)],[np.float64(0.37444444444444447)],[1],[0],[0],[1.4299835009733215],['target'],176,0,176,0,250.94142079702578,,10,250.9212751740124,250.94142079702578,250.94142079702578,0.08182080701226369,252.3513661000179,[np.float64(0.37777777777777777)],[np.float64(0.37444444444444447)],[1],[0],[0],[1.4299835009733215],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
177,0,177,[np.float64(0.015555555555555555)],[np.float64(-0.0811111111111111)],[1],[0],[0],[1.1447261389694177],['target'],177,0,177,0,252.45599953801138,,10,252.43358226498822,252.45599953801138,252.45599953801138,0.08203598199179396,253.57844558998477,[np.float64(0.015555555555555555)],[np.float64(-0.0811111111111111)],[1],[0],[0],[1.1447261389694177],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
178,0,178,[np.float64(0.33)],[np.float64(-0.05)],[1],[0],[0],[1.5888201420311816],['target'],178,0,178,0,253.63739091501338,,5,253.6215458699735,253.63739091501338,253.63739091501338,0.042830649006646127,255.210515142011,[np.float64(0.33)],[np.float64(-0.05)],[1],[0],[0],[1.5888201420311816],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
179,0,179,[np.float64(-0.04555555555555556)],[np.float64(0.07777777777777778)],[1],[0],[0],[1.1981808840064332],['target'],179,0,179,0,255.26974257599795,,5,255.25329413701547,255.26974257599795,255.26974257599795,0.042534737032838166,256.45155962201534,[np.float64(-0.04555555555555556)],[np.float64(0.07777777777777778)],[1],[0],[0],[1.1981808840064332],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
180,0,180,[np.float64(-0.28555555555555556)],[np.float64(-0.12444444444444444)],[1],[0],[0],[1.040981842961628],['target'],180,0,180,0,256.50857432198245,,5,256.4931323979981,256.50857432198245,256.50857432198245,0.041429673961829394,257.53424857597565,[np.float64(-0.28555555555555556)],[np.float64(-0.12444444444444444)],[1],[0],[0],[1.040981842961628],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
181,0,181,[np.float64(0.44222222222222224)],[np.float64(0.32)],[1],[0],[0],[1.2401243210188113],['target'],181,0,181,0,257.6392911670264,,10,257.6170387060265,257.6392911670264,257.6392911670264,0.08255573199130595,258.85732719197404,[np.float64(0.44222222222222224)],[np.float64(0.32)],[1],[0],[0],[1.2401243210188113],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
182,0,182,[np.float64(-0.31555555555555553)],[np.float64(0.3288888888888889)],[1],[0],[0],[2.35893195704557],['target'],182,0,182,0,258.96263697202085,,10,258.9405077759875,258.96263697202085,258.96263697202085,0.08294843096518889,261.29952738201246,[np.float64(-0.31555555555555553)],[np.float64(0.3288888888888889)],[1],[0],[0],[2.35893195704557],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
183,0,183,[np.float64(-0.33111111111111113)],[np.float64(-0.1411111111111111)],[1],[0],[0],[2.125311099982355],['target'],183,0,183,0,261.40307893801946,,10,261.38202159199864,261.40307893801946,261.40307893801946,0.08231522096320987,263.50744045502506,[np.float64(-0.33111111111111113)],[np.float64(-0.1411111111111111)],[1],[0],[0],[2.125311099982355],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
184,0,184,[np.float64(0.38222222222222224)],[np.float64(-0.1922222222222222)],[1],[0],[0],[1.5667881609988399],['target'],184,0,184,0,263.5667252250132,,5,263.5503919949988,263.5667252250132,263.5667252250132,0.042735675000585616,265.11728596297326,[np.float64(0.38222222222222224)],[np.float64(-0.1922222222222222)],[1],[0],[0],[1.5667881609988399],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
185,0,185,[np.float64(-0.25222222222222224)],[np.float64(-0.2966666666666667)],[1],[0],[0],[1.100382994976826],['target'],185,0,185,0,265.1742744380026,,5,265.1584184250096,265.1742744380026,265.1742744380026,0.04095530498307198,266.2589117959724,[np.float64(-0.25222222222222224)],[np.float64(-0.2966666666666667)],[1],[0],[0],[1.100382994976826],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
186,0,186,[np.float64(0.31222222222222223)],[np.float64(0.25222222222222224)],[1],[0],[0],[1.325418932014145],['target'],186,0,186,0,266.31613093899796,,5,266.30081494600745,266.31613093899796,266.31613093899796,0.041721954010427,267.6263794199913,[np.float64(0.31222222222222223)],[np.float64(0.25222222222222224)],[1],[0],[0],[1.325418932014145],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
187,0,187,[np.float64(0.18555555555555556)],[np.float64(-0.1511111111111111)],[1],[0],[0],[1.4058229529764503],['target'],187,0,187,0,267.6854935120209,,5,267.6693804669776,267.6854935120209,267.6854935120209,0.042761232994962484,269.0753391319886,[np.float64(0.18555555555555556)],[np.float64(-0.1511111111111111)],[1],[0],[0],[1.4058229529764503],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
188,0,188,[np.float64(-0.03222222222222222)],[np.float64(0.39444444444444443)],[1],[0],[0],[1.2687313500209711],['target'],188,0,188,0,269.18110263801645,,10,269.15836949797813,269.18110263801645,269.18110263801645,0.08279594499617815,270.4272415279993,[np.float64(-0.03222222222222222)],[np.float64(0.39444444444444443)],[1],[0],[0],[1.2687313500209711],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
189,0,189,[np.float64(-0.3888888888888889)],[np.float64(-0.33111111111111113)],[1],[0],[0],[1.4858951049973257],['target'],189,0,189,0,270.48523747199215,,5,270.4699668720132,270.48523747199215,270.48523747199215,0.04243417299585417,271.9559650850133,[np.float64(-0.3888888888888889)],[np.float64(-0.33111111111111113)],[1],[0],[0],[1.4858951049973257],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
190,0,190,[np.float64(-0.15444444444444444)],[np.float64(0.41)],[1],[0],[0],[1.2974397239740938],['target'],190,0,190,0,272.01548334100517,,5,271.99818973697256,272.01548334100517,272.01548334100517,0.04204870096873492,273.2957656420185,[np.float64(-0.15444444444444444)],[np.float64(0.41)],[1],[0],[0],[1.2974397239740938],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
191,0,191,[np.float64(0.4811111111111111)],[np.float64(0.4711111111111111)],[1],[0],[0],[1.787566126033198],['target'],191,0,191,0,273.35474614502164,,5,273.3393924109987,273.35474614502164,273.35474614502164,0.04340306599624455,275.1271102420287,[np.float64(0.4811111111111111)],[np.float64(0.4711111111111111)],[1],[0],[0],[1.787566126033198],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
192,0,192,[np.float64(-0.26555555555555554)],[np.float64(-0.1811111111111111)],[1],[0],[0],[1.0718584549613297],['target'],192,0,192,0,275.18614541197894,,5,275.169775633025,275.18614541197894,275.18614541197894,0.042445281986147165,276.24176952498965,[np.float64(-0.26555555555555554)],[np.float64(-0.1811111111111111)],[1],[0],[0],[1.0718584549613297],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
193,0,193,[np.float64(-0.14222222222222222)],[np.float64(-0.39)],[1],[0],[0],[1.082443907042034],['target'],193,0,193,0,276.30131375900237,,5,276.2848760000197,276.30131375900237,276.30131375900237,0.04287132603349164,277.36742866801796,[np.float64(-0.14222222222222222)],[np.float64(-0.39)],[1],[0],[0],[1.082443907042034],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
194,0,194,[np.float64(-0.4022222222222222)],[np.float64(-0.2088888888888889)],[1],[0],[0],[1.1398623140412383],['target'],194,0,194,0,277.4704401320196,,10,277.44887412001844,277.4704401320196,277.4704401320196,0.08126631000777707,278.58884758199565,[np.float64(-0.4022222222222222)],[np.float64(-0.2088888888888889)],[1],[0],[0],[1.1398623140412383],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
195,0,195,[np.float64(0.39666666666666667)],[np.float64(0.21888888888888888)],[1],[0],[0],[1.5817204680060968],['target'],195,0,195,0,278.6459752320079,,5,278.6303328839713,278.6459752320079,278.6459752320079,0.04127092502312735,280.2121571620228,[np.float64(0.39666666666666667)],[np.float64(0.21888888888888888)],[1],[0],[0],[1.5817204680060968],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
196,0,196,[np.float64(0.03)],[np.float64(-0.3466666666666667)],[1],[0],[0],[1.4846675299922936],['target'],196,0,196,0,280.27049337298376,,5,280.2544433680014,280.27049337298376,280.27049337298376,0.04210868797963485,281.73921505501494,[np.float64(0.03)],[np.float64(-0.3466666666666667)],[1],[0],[0],[1.4846675299922936],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
197,0,197,[np.float64(0.2788888888888889)],[np.float64(0.13666666666666666)],[1],[0],[0],[2.1252802920062095],['target'],197,0,197,0,281.7983391970047,,5,281.78085330402246,281.7983391970047,281.7983391970047,0.041463267989456654,283.9062690780265,[np.float64(0.2788888888888889)],[np.float64(0.13666666666666666)],[1],[0],[0],[2.1252802920062095],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
198,0,198,[np.float64(0.27111111111111114)],[np.float64(-0.14555555555555555)],[1],[0],[0],[1.2334160439786501],['target'],198,0,198,0,284.01089198800037,,10,283.9897446410032,284.01089198800037,284.01089198800037,0.08324778103269637,285.2232702259789,[np.float64(0.27111111111111114)],[np.float64(-0.14555555555555555)],[1],[0],[0],[1.2334160439786501],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
199,0,199,[np.float64(0.49333333333333335)],[np.float64(0.06222222222222222)],[1],[0],[0],[1.2611065359669738],['target'],199,0,199,0,285.2832949109725,,5,285.2658008519793,285.2832949109725,285.2832949109725,0.04222256800858304,286.52706907701213,[np.float64(0.49333333333333335)],[np.float64(0.06222222222222222)],[1],[0],[0],[1.2611065359669738],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
